Lucille,Mckinney,20221519,91.7,98.5,71.7,86.8,75.8,85.8
Tanya,Mendez,20221897,57.8,61.2,97.3,62.6,84.7,54.6
Anthony,Mitchell,20221813,72.9,95.4,83.6,75.7,74.9,84.9
Sammy,Montgomery,20221407,62.7,95.3,74.4,59.1,92.0,82.8
Jared,Morales,20221316,51.0,83.4,73.7,84.0,75.9,89.4
Jan,Morrison,20221799,59.6,98.0,77.8,80.0,61.4,60.8
Orville,Munoz,20221680,81.1,64.0,58.3,37.0,61.9,67.5
Lloyd,Murray,20221337,65.4,78.2,54.8,81.0,82.0,68.1
Fred,Nichols,20221533,55.8,87.1,89.8,62.7,72.9,24.0
Sherri,Norman,20221925,67.9,67.5,92.3,60.9,18.0,91.1
Carl,Olson,20221351,67.4,99.4,98.6,54.1,80.5,80.6
Tracy,Parker,20221505,58.1,69.1,98.6,90.5,76.9,64.8
Howard,Parsons,20221295,67.7,100.0,76.5,90.2,70.3,59.8
Marty,Patton,20221785,93.6,79.9,53.6,79.3,89.9,74.5
Rudolph,Pearson,20221372,58.9,93.6,54.7,88.6,92.8,93.4
Patricia,Phelps,20221645,58.6,86.1,79.1,90.9,85.3,66.7
Sandy,Ramirez,20221638,68.1,87.5,52.6,82.2,92.9,86.7
Candice,Reese,20221449,87.4,57.1,64.0,64.8,86.4,63.5
Thelma,Reynolds,20221715,95.1,99.4,96.0,91.7,55.6,87.8
Krystal,Richardson,20221414,92.4,66.7,60.4,78.1,99.4,98.7
Roberta,Robbins,20221547,53.7,72.5,77.6,24.0,82.2,79.8
Gerald,Roberson,20221841,59.9,53.2,54.7,53.8,80.8,51.8
Lula,Robertson,20221281,65.8,94.7,84.1,96.8,85.3,90.0
Shannon,Rodriguez,20221365,72.4,17.0,68.7,51.5,64.6,36.0
Dominick,Rodriquez,20221274,77.5,71.4,91.0,74.2,79.9,70.7
Suzanne,Schmidt,20221589,98.5,76.8,85.8,91.9,51.3,85.0
Greg,Silva,20221750,76.6,93.8,74.0,72.6,77.2,81.6
Lynn,Singleton,20221953,76.5,73.0,56.5,70.3,67.3,55.7
Donnie,Soto,20221652,67.0,67.6,91.9,62.7,77.4,75.2
Teresa,Stephens,20221806,79.7,56.3,52.9,93.2,85.4,89.0
Ella,Stokes,20221323,68.2,91.2,64.1,93.1,81.5,53.8
Wanda,Sullivan,20221442,77.1,67.7,85.7,54.9,65.8,74.8
Randy,Swanson,20221736,90.2,84.0,60.1,72.6,93.9,53.7
Charles,Vasquez,20221659,66.6,99.1,52.9,87.7,78.1,81.5
Johnny,Vaughn,20221946,72.5,68.6,53.6,70.5,71.5,96.1
Jana,Wagner,20221526,59.7,80.5,79.1,84.2,70.3,92.0
Leticia,Waters,20221554,53.3,67.7,24.0,87.5,63.1,74.1
Rosemary,Watkins,20221666,58.5,61.0,87.0,75.0,55.2,39.0
Lucy,Webb,20221540,73.9,87.5,68.2,67.3,24.0,84.8
Katie,Weber,20221421,58.3,66.4,79.9,63.2,99.3,51.6
Ernest,Webster,20221330,73.4,59.4,54.6,70.7,100.0,90.4
Wallace,Willis,20221764,96.5,77.9,58.0,67.2,88.1,50.2
Brad,Zimmerman,20221386,60.5,77.2,58.3,92.0,66.4,55.4
